20.529500000000002,9.0,82.11800000000001,9.0,410.59,2.0,,
20.57945,9.0,82.3178,9.0,411.589,2.0,,
20.6294,9.0,82.5176,9.0,412.588,2.0,,
20.679350000000003,9.0,82.71740000000001,9.0,413.587,2.0,,
20.729300000000002,9.0,82.91720000000001,9.0,414.586,2.0,,
20.77925,9.0,83.117,9.0,415.585,2.0,,
20.8292,9.0,83.3168,9.0,416.584,2.0,,
20.879150000000003,9.0,83.51660000000001,9.0,417.583,1.0,,
20.929100000000002,9.0,83.71640000000001,9.0,418.582,1.0,,
20.97905,9.0,83.9162,9.0,419.581,1.0,,
21.029,9.0,84.116,9.0,420.58,1.0,,
21.078950000000003,9.0,84.31580000000001,9.0,421.579,1.0,,
21.1289,9.0,84.5156,9.0,422.578,1.0,,
21.17885,9.0,84.7154,9.0,423.577,1.0,,
21.2288,9.0,84.9152,9.0,424.576,1.0,,
21.278750000000002,9.0,85.11500000000001,9.0,425.575,1.0,,
21.3287,9.0,85.3148,8.0,426.574,1.0,,
21.37865,8.0,85.5146,8.0,427.573,1.0,,
21.428600000000003,8.0,85.71440000000001,8.0,428.572,1.0,,
21.478550000000002,8.0,85.91420000000001,8.0,429.571,1.0,,
21.5285,8.0,86.114,8.0,430.57,1.0,,
21.57845,8.0,86.3138,8.0,431.569,1.0,,
21.628400000000003,8.0,86.51360000000001,8.0,432.568,1.0,,
21.678350000000002,8.0,86.71340000000001,8.0,433.567,1.0,,
21.7283,8.0,86.9132,8.0,434.566,1.0,,
21.77825,8.0,87.113,8.0,435.565,1.0,,
21.828200000000002,8.0,87.31280000000001,8.0,436.564,1.0,,
21.87815,8.0,87.5126,8.0,437.563,1.0,,
21.9281,7.0,87.7124,8.0,438.562,1.0,,
21.97805,7.0,87.9122,8.0,439.561,1.0,,
22.028000000000002,7.0,88.11200000000001,8.0,440.56,1.0,,
22.07795,7.0,88.3118,7.0,441.559,1.0,,
22.1279,6.0,88.5116,7.0,442.558,1.0,,
22.177850000000003,6.0,88.71140000000001,7.0,443.557,1.0,,
22.227800000000002,5.0,88.91120000000001,6.0,444.556,1.0,,
22.27775,5.0,89.111,6.0,445.555,1.0,,
22.3277,5.0,89.3108,6.0,,,,
22.377650000000003,5.0,89.51060000000001,6.0,,,,
22.4276,5.0,89.7104,6.0,,,,
22.47755,5.0,89.9102,6.0,,,,
22.5275,5.0,90.11,6.0,,,,
22.577450000000002,5.0,90.30980000000001,6.0,,,,
22.6274,5.0,90.5096,6.0,,,,
22.67735,5.0,90.7094,6.0,,,,
22.7273,5.0,90.9092,6.0,,,,
22.777250000000002,5.0,91.10900000000001,6.0,,,,
22.8272,5.0,91.3088,6.0,,,,
22.87715,5.0,91.5086,6.0,,,,
22.927100000000003,5.0,91.70840000000001,5.0,,,,
22.977050000000002,5.0,91.90820000000001,4.0,,,,
23.027,5.0,92.108,4.0,,,,
23.07695,5.0,92.3078,4.0,,,,
23.126900000000003,5.0,92.50760000000001,4.0,,,,
23.17685,5.0,92.7074,4.0,,,,
23.2268,5.0,92.9072,4.0,,,,
23.27675,5.0,93.107,4.0,,,,
23.326700000000002,5.0,93.30680000000001,4.0,,,,
23.37665,5.0,93.5066,4.0,,,,
23.4266,5.0,93.7064,4.0,,,,
23.47655,4.0,93.9062,4.0,,,,
23.526500000000002,4.0,94.10600000000001,4.0,,,,
23.57645,3.0,94.3058,4.0,,,,
23.6264,3.0,94.5056,4.0,,,,
23.676350000000003,3.0,94.70540000000001,4.0,,,,
23.726300000000002,3.0,94.90520000000001,4.0,,,,
23.77625,3.0,95.105,4.0,,,,
23.8262,2.0,95.3048,4.0,,,,
23.876150000000003,2.0,95.50460000000001,4.0,,,,
23.9261,2.0,95.7044,4.0,,,,
23.97605,2.0,95.9042,4.0,,,,
24.026,2.0,96.104,4.0,,,,
24.075950000000002,2.0,96.30380000000001,4.0,,,,
24.1259,2.0,96.5036,4.0,,,,
24.17585,2.0,96.7034,3.0,,,,
24.225800000000003,2.0,96.90320000000001,3.0,,,,
24.275750000000002,2.0,97.10300000000001,3.0,,,,
24.3257,2.0,97.3028,3.0,,,,
24.37565,2.0,97.5026,3.0,,,,
24.425600000000003,2.0,97.70240000000001,3.0,,,,
24.475550000000002,2.0,97.90220000000001,3.0,,,,
24.5255,2.0,98.102,3.0,,,,
24.57545,2.0,98.3018,3.0,,,,
24.625400000000003,2.0,98.50160000000001,3.0,,,,
24.67535,2.0,98.7014,3.0,,,,
24.7253,2.0,98.9012,3.0,,,,
24.77525,2.0,99.101,3.0,,,,
24.825200000000002,2.0,99.30080000000001,3.0,,,,
24.87515,2.0,99.5006,3.0,,,,
24.9251,2.0,99.7004,3.0,,,,
24.975050000000003,2.0,99.90020000000001,3.0,,,,
25.025000000000002,2.0,100.10000000000001,3.0,,,,
25.07495,2.0,100.2998,3.0,,,,
25.1249,2.0,100.4996,3.0,,,,
25.174850000000003,1.0,100.69940000000001,3.0,,,,
25.224800000000002,1.0,100.89920000000001,3.0,,,,
25.27475,1.0,101.099,3.0,,,,
25.3247,1.0,101.2988,3.0,,,,
25.374650000000003,1.0,101.49860000000001,3.0,,,,
25.4246,1.0,101.6984,3.0,,,,
25.47455,1.0,101.8982,2.0,,,,
25.5245,1.0,102.098,2.0,,,,
25.574450000000002,1.0,102.29780000000001,2.0,,,,
25.6244,1.0,102.4976,2.0,,,,
25.67435,1.0,102.6974,2.0,,,,
25.724300000000003,1.0,102.89720000000001,2.0,,,,
25.774250000000002,1.0,103.09700000000001,2.0,,,,
25.8242,1.0,103.2968,2.0,,,,
25.87415,1.0,103.4966,2.0,,,,
25.924100000000003,1.0,103.69640000000001,2.0,,,,
25.974050000000002,1.0,103.89620000000001,2.0,,,,
26.024,1.0,104.096,2.0,,,,
26.07395,1.0,104.2958,2.0,,,,
26.123900000000003,1.0,104.49560000000001,2.0,,,,
26.17385,1.0,104.6954,2.0,,,,
26.2238,1.0,104.8952,2.0,,,,
26.27375,1.0,105.095,2.0,,,,
26.323700000000002,1.0,105.29480000000001,2.0,,,,
26.37365,1.0,105.4946,2.0,,,,
26.4236,1.0,105.6944,2.0,,,,
26.473550000000003,1.0,105.89420000000001,2.0,,,,
26.523500000000002,1.0,106.09400000000001,2.0,,,,
26.57345,1.0,106.2938,1.0,,,,
26.6234,1.0,,,,,,
26.673350000000003,1.0,,,,,,
26.723300000000002,1.0,,,,,,
26.77325,1.0,,,,,,
26.8232,1.0,,,,,,
26.873150000000003,1.0,,,,,,
26.9231,1.0,,,,,,
26.97305,1.0,,,,,,
27.023,1.0,,,,,,
27.072950000000002,1.0,,,,,,
27.1229,1.0,,,,,,
27.17285,1.0,,,,,,
27.222800000000003,1.0,,,,,,
27.272750000000002,1.0,,,,,,
27.3227,1.0,,,,,,
27.37265,1.0,,,,,,
27.422600000000003,1.0,,,,,,
27.472550000000002,1.0,,,,,,
27.5225,1.0,,,,,,
27.57245,1.0,,,,,,
27.622400000000003,1.0,,,,,,
27.67235,1.0,,,,,,
27.7223,1.0,,,,,,
27.772250000000003,1.0,,,,,,
27.822200000000002,1.0,,,,,,
27.87215,1.0,,,,,,
27.9221,1.0,,,,,,
27.972050000000003,1.0,,,,,,
28.022000000000002,1.0,,,,,,
28.07195,1.0,,,,,,
28.1219,1.0,,,,,,
